route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ACTO001,FR,465,Alinga St,1,4,1003,1,1
ACTO001,FR,310,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,469,Alinga St,1,4,1003,1,1
ACTO001,FR,330,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,481,Alinga St,1,4,1003,1,1
ACTO001,FR,342,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,493,Alinga St,1,4,1003,1,1
ACTO001,FR,357,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,502,Alinga St,1,4,1003,1,1
ACTO001,FR,369,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,508,Alinga St,1,4,1003,1,1
ACTO001,FR,375,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,514,Alinga St,1,4,1003,1,1
ACTO001,FR,381,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,520,Alinga St,1,4,1003,1,1
ACTO001,FR,387,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,526,Alinga St,1,4,1003,1,1
ACTO001,FR,393,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,536,Alinga St,1,4,1003,1,1
ACTO001,FR,401,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,548,Alinga St,1,4,1003,1,1
ACTO001,FR,411,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,558,Alinga St,1,4,1003,1,1
ACTO001,FR,421,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,568,Alinga St,1,4,1003,1,1
ACTO001,FR,431,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,581,Alinga St,1,4,1003,1,1
ACTO001,FR,438,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,591,Alinga St,1,4,1003,1,1
ACTO001,FR,442,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,595,Alinga St,1,4,1003,1,1
ACTO001,FR,446,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,599,Alinga St,1,4,1003,1,1
ACTO001,FR,450,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,603,Alinga St,1,4,1003,1,1
ACTO001,FR,454,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,607,Alinga St,1,4,1003,1,1
ACTO001,FR,458,Gungahlin Pl,0,4,1004,1,1
ACTO001,FR,466,Alinga St,1,8A,1003,1,1
ACTO001,FR,315,Gungahlin Pl,0,8A,1004,1,1
ACTO001,FR,472,Alinga St,1,8A,1003,1,1
ACTO001,FR,333,Gungahlin Pl,0,8A,1004,1,1
ACTO001,FR,484,Alinga St,1,8A,1003,1,1
ACTO001,FR,345,Gungahlin Pl,0,8A,1004,1,1
ACTO001,FR,496,Alinga St,1,8A,1003,1,1
ACTO001,FR,308,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,467,Alinga St,1,1,1003,1,1
ACTO001,FR,319,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,475,Alinga St,1,1,1003,1,1
ACTO001,FR,336,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,487,Alinga St,1,1,1003,1,1
ACTO001,FR,348,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,499,Alinga St,1,1,1003,1,1
ACTO001,FR,366,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,505,Alinga St,1,1,1003,1,1
ACTO001,FR,372,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,511,Alinga St,1,1,1003,1,1
ACTO001,FR,378,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,517,Alinga St,1,1,1003,1,1
ACTO001,FR,384,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,523,Alinga St,1,1,1003,1,1
ACTO001,FR,390,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,529,Alinga St,1,1,1003,1,1
ACTO001,FR,396,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,543,Alinga St,1,1,1003,1,1
ACTO001,FR,406,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,553,Alinga St,1,1,1003,1,1
ACTO001,FR,416,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,563,Alinga St,1,1,1003,1,1
ACTO001,FR,426,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,573,Alinga St,1,1,1003,1,1
ACTO001,FR,436,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,589,Alinga St,1,1,1003,1,1
ACTO001,FR,440,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,593,Alinga St,1,1,1003,1,1
ACTO001,FR,444,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,597,Alinga St,1,1,1003,1,1
ACTO001,FR,448,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,601,Alinga St,1,1,1003,1,1
ACTO001,FR,452,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,605,Alinga St,1,1,1003,1,1
ACTO001,FR,456,Gungahlin Pl,0,1,1004,1,1
ACTO001,FR,609,Alinga St,1,1,1003,1,1
