route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
BDBR-5000,BDBR,Airport - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDBR-5068,BDBR,Airport - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDBR-5069,BDBR,Airport - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDBR-5074,BDBR,Airport - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDBR-5075,BDBR,Airport - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDBR-5076,BDBR,Airport - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDVL-4997,BDVL,Airport - Varsity Lakes,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDVL-4998,BDVL,Airport - Varsity Lakes,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDVL-5000,BDVL,Airport - Varsity Lakes,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDVL-5059,BDVL,Airport - Varsity Lakes,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDVL-5060,BDVL,Airport - Varsity Lakes,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDVL-5074,BDVL,Airport - Varsity Lakes,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDVL-5075,BDVL,Airport - Varsity Lakes,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BDVL-5076,BDVL,Airport - Varsity Lakes,,2,https://jp.translink.com.au/plan-your-journey/timetables,FFC425,000000
BNBN-5068,BNBN,Beenleigh - Beenleigh,,2,https://jp.translink.com.au/plan-your-journey/timetables,EF464E,000000
BNBN-5069,BNBN,Beenleigh - Beenleigh,,2,https://jp.translink.com.au/plan-your-journey/timetables,EF464E,000000
BNBR-4997,BNBR,Beenleigh - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,EF464E,000000
BNBR-4998,BNBR,Beenleigh - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,EF464E,000000
BNBR-5000,BNBR,Beenleigh - Brisbane City,,2,https://jp.translink.com.au/plan-your-journey/timetables,EF464E,000000
