trip_id,arrival_time,departure_time,stop_id,stop_sequence
T8-CC-AIRPORT,06:00:00,06:00:00,2560711,1
T8-CC-AIRPORT,06:06:00,06:06:00,2560691,2
T8-CC-SYDENHAM,06:30:00,06:30:00,2212161,1
T8-MACARTHUR,07:20:00,07:20:00,2212161,1
T8-MACARTHUR,07:58:00,07:58:00,2560691,2
T8-MACARTHUR,08:04:00,08:04:00,2560711,3
T2-CC-GRANVILLE,06:10:00,06:10:00,217934,1
T2-CC-GRANVILLE,06:28:00,06:28:00,2170821,2
T2-CC-TOWN-HALL,06:40:00,06:40:00,2170821,1
T3-CC-REGENTS-PARK,06:15:00,06:15:00,2170821,1
T6-LIDCOMBE,06:20:00,06:20:00,2200501,1
T7-LIDCOMBE,06:25:00,06:25:00,2127102,1
BMT-CENTRAL,06:50:00,06:50:00,nswtrains-pending-katoomba,1
BMT-CENTRAL-2,06:45:00,06:45:00,nswtrains-pending-springwood,1
BMT-LITHGOW,07:10:00,07:10:00,2000321,1
CCN-CENTRAL,06:55:00,06:55:00,nswtrains-pending-gosford,1
CCN-NEWCASTLE,07:15:00,07:15:00,2000321,1
SCO-CENTRAL,06:58:00,06:58:00,nswtrains-pending-wollongong,1
SCO-BOMADERRY,07:18:00,07:18:00,2000321,1
SHL-CENTRAL,07:02:00,07:02:00,nswtrains-pending-moss-vale,1
SHL-GOULBURN,07:22:00,07:22:00,2000321,1
HUN-DUNGOG,07:05:00,07:05:00,nswtrains-pending-maitland,1
HUN-SCONE,07:25:00,07:25:00,nswtrains-pending-maitland,2
