route_id,service_id,trip_id,trip_headsign
152911,2315,378751842,Schiedam Centrum
152911,2315,378751843,Schiedam Centrum
152911,2315,378751844,Schiedam Centrum
152911,2315,378751845,Schiedam Centrum
152911,2315,378751846,Schiedam Centrum
152911,2315,378751847,Binnenhof
152911,2315,378751848,Binnenhof
152911,2315,378751849,Binnenhof
152911,2315,378751850,Binnenhof
152911,2315,378751851,Binnenhof
152911,2315,378751852,Binnenhof
152911,2315,378751853,Binnenhof
152911,2315,378751854,Binnenhof
152911,2315,378751855,Binnenhof
152911,2315,378751856,Binnenhof
152911,2315,378751857,Binnenhof
152911,2315,378751858,Binnenhof
152911,2315,378751859,Binnenhof
152911,2315,378751860,Binnenhof
152911,2315,378751861,Binnenhof
152911,2315,378751862,Binnenhof
152911,2315,378751863,Binnenhof
152911,2315,378751864,Binnenhof
152911,2315,378751865,Binnenhof
152911,2315,378751866,Binnenhof
152911,2315,378751867,Binnenhof
152911,2315,378751868,Binnenhof
152911,2315,378751869,Binnenhof
152911,2315,378751870,Binnenhof
152911,2315,378751871,Binnenhof
152911,2315,378751872,Binnenhof
152911,2315,378751873,Binnenhof
152911,2315,378751874,Binnenhof
152911,2315,378751875,Binnenhof
152911,2315,378751876,Binnenhof
152911,2315,378751877,Binnenhof
152911,2315,378751878,Binnenhof
152911,2315,378751879,Binnenhof
152911,2315,378751880,Binnenhof
152911,2315,378751881,Binnenhof
152911,2315,378751882,Binnenhof
152911,2315,378751883,Binnenhof
152911,2315,378751884,Binnenhof
152911,2315,378751885,Binnenhof
152911,2315,378751886,Binnenhof
152911,2315,378751887,Binnenhof
152911,2315,378751888,Binnenhof
152911,2315,378751889,Binnenhof
152911,2315,378751890,Binnenhof
152911,2315,378751891,Binnenhof
152911,2315,378751892,Binnenhof
152911,2315,378751893,Binnenhof
152911,2315,378751894,Binnenhof
152911,2315,378751895,Binnenhof
152911,2315,378751896,Binnenhof
152911,2315,378751897,Binnenhof
152911,2315,378751898,Binnenhof
152911,2315,378751899,Binnenhof
152911,2315,378751900,Binnenhof
152911,2315,378751901,Binnenhof
152911,2315,378751902,Binnenhof
152911,2315,378751903,Binnenhof
152911,2315,378751904,Binnenhof
152911,2315,378751905,Binnenhof
152911,2315,378751906,Binnenhof
152911,2315,378751907,Binnenhof
152911,2315,378751908,Binnenhof
152911,2315,378751909,Binnenhof
152911,2315,378751910,Binnenhof
152911,2315,378751911,Binnenhof
152911,2315,378751912,Binnenhof
152911,2315,378751913,Binnenhof
152911,2315,378751914,Binnenhof
152911,2315,378751915,Binnenhof
152911,2315,378751916,Binnenhof
152911,2315,378751917,Binnenhof
152911,2315,378751918,Binnenhof
152911,2315,378751919,Binnenhof
152911,2315,378751920,Binnenhof
152911,2315,378751921,Binnenhof
152911,2315,378751922,Binnenhof
152911,2315,378751923,Schiedam Centrum
152911,2315,378751924,Schiedam Centrum
152911,2315,378751925,Schiedam Centrum
152911,2315,378751926,Schiedam Centrum
152911,2315,378751927,Schiedam Centrum
152911,2315,378751928,Schiedam Centrum
152911,2315,378751929,Schiedam Centrum
152911,2315,378751930,Schiedam Centrum
152911,2315,378751931,Schiedam Centrum
152911,2315,378751932,Schiedam Centrum
